AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,291.9,179.0,120.3,112.8,107.7,125.7,94.4,109.8,127.2,130.0,46.9
Current_Liabilities,74.2,79.5,53.6,38.6,41.5,41.8,34.6,31.5,40.2,43.2,12.8
Diluted_EPS,0.014,-0.191,-0.082,-0.183,-0.129,-0.221,-0.207,-0.197,0.036000000000000004,0.166,-0.222
Goodwill_Intangibles,2.0,2.0,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.1
Inventory,0.5,0.3,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.3,0.4
LT_Debt,12.7,0.8,0.6,0.4,0.5,0.7,0.6,0.7,1.5,2.0,2.6
Revenue,13.9,11.5,12.5,3.4,6.1,4.6,2.5,4.7,13.9,26.6,0.4
Shares_Diluted,116.2045,92.4158,86.0309,79.1897,76.2499,69.6566,62.4436,62.4394,62.4301,61.8215,63.2632
Total_Assets,321.1,208.6,128.1,120.0,115.1,133.3,101.5,117.6,134.5,136.2,57.3
Total_Liabilities,120.8,123.1,72.3,72.0,78.1,87.5,75.1,78.7,82.5,89.2,15.4
