AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,119.4,112.0,106.9,124.7,93.7,108.9,122.9,130.6,46.9
Current_Liabilities,53.2,38.3,41.2,41.4,34.3,31.3,38.8,43.4,12.8
Diluted_EPS,-0.082,-0.182,-0.128,-0.22,-0.205,-0.195,0.035,0.167,-0.222
Goodwill_Intangibles,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.1
Inventory,0.5,0.5,0.4,0.3,0.4,0.4,0.4,0.3,0.4
LT_Debt,0.6,0.4,0.5,0.6,0.6,0.7,1.5,2.0,2.6
Revenue,12.4,3.4,6.0,4.6,2.5,4.7,13.4,26.7,0.4
Shares_Diluted,86.0309,79.1897,76.2499,69.6566,62.4436,62.4394,62.4301,61.8215,63.2632
Total_Assets,127.1,119.1,114.3,132.3,100.8,116.7,129.9,136.8,57.3
Total_Liabilities,71.7,71.4,77.5,86.8,74.6,78.0,79.7,89.6,15.4
