AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,118.9,111.5,106.4,124.2,93.3,108.5,122.4,130.0,46.9
Current_Liabilities,53.0,38.1,41.0,41.3,34.2,31.2,38.6,43.2,12.8
Diluted_EPS,-0.081,-0.181,-0.127,-0.219,-0.204,-0.194,0.035,0.166,-0.222
Goodwill_Intangibles,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.1
Inventory,0.5,0.5,0.4,0.3,0.4,0.4,0.4,0.3,0.4
LT_Debt,0.6,0.4,0.5,0.6,0.6,0.7,1.5,2.0,2.6
Revenue,12.3,3.4,6.0,4.6,2.5,4.7,13.4,26.6,0.4
Shares_Diluted,86.0309,79.1897,76.2499,69.6566,62.4436,62.4394,62.4301,61.8215,63.2632
Total_Assets,126.6,118.6,113.8,131.8,100.3,116.2,129.4,136.2,57.3
Total_Liabilities,71.4,71.1,77.2,86.4,74.3,77.7,79.4,89.2,15.4
