AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,229.7,256.7,277.9,170.4,114.6,107.4,102.5,119.7,94.4,109.8,127.2,130.0,46.9
Current_Liabilities,74.9,75.9,70.7,75.7,51.0,36.7,39.5,39.8,34.6,31.5,40.2,43.2,12.8
Diluted_EPS,-0.161,-0.177,0.014,-0.182,-0.078,-0.175,-0.123,-0.211,-0.207,-0.19699999999999998,0.036000000000000004,0.166,-0.222
Goodwill_Intangibles,1.8,1.9,1.9,1.9,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.1
Inventory,0.8,0.7,0.5,0.3,0.5,0.5,0.4,0.3,0.4,0.4,0.4,0.3,0.4
LT_Debt,11.7,12.0,12.1,0.8,0.6,0.4,0.5,0.6,0.6,0.7,1.5,2.0,2.6
Revenue,9.8,11.0,13.2,11.0,11.9,3.3,5.8,4.4,2.5,4.7,13.9,26.6,0.4
Shares_Diluted,119.7867,119.6452,116.2045,92.4158,86.0309,79.1897,76.2499,69.6566,62.4436,62.4394,62.4301,61.8215,63.2632
Total_Assets,249.0,280.2,305.7,198.6,122.0,114.3,109.6,127.0,101.5,117.6,134.5,136.2,57.3
Total_Liabilities,97.7,109.8,115.0,117.2,68.8,68.5,74.4,83.3,75.1,78.7,82.5,89.2,15.4
