AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,253.4,179.9,205.2,202.1,225.9,244.6,150.0,100.8,99.5,95.0,119.7,94.4,109.8,127.2,130.0,46.9
Current_Liabilities,51.7,57.5,64.2,65.9,66.8,62.2,66.7,44.9,34.0,36.6,39.8,34.6,31.5,40.2,43.2,12.8
Diluted_EPS,-0.131,-0.134,-0.188,-0.142,-0.156,0.012,-0.16,-0.069,-0.162,-0.114,-0.211,-0.207,-0.19699999999999998,0.036000000000000004,0.166,-0.222
Goodwill_Intangibles,1.5,1.6,1.6,1.6,1.7,1.7,1.7,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.1
Inventory,0.6,0.5,0.4,0.7,0.6,0.4,0.2,0.4,0.4,0.4,0.3,0.4,0.4,0.4,0.3,0.4
LT_Debt,14.6,15.9,17.3,10.3,10.6,10.6,0.7,0.5,0.3,0.4,0.6,0.6,0.7,1.5,2.0,2.6
Revenue,7.3,8.0,10.2,8.7,9.6,11.6,9.6,10.4,3.0,5.3,4.4,2.5,4.7,13.9,26.6,0.4
Shares_Diluted,147.3263,123.4442,122.3732,119.7867,119.6452,116.2045,92.4158,86.0309,79.1897,76.2499,69.6566,62.4436,62.4394,62.4301,61.8215,63.2632
Total_Assets,259.4,192.2,223.9,219.1,246.6,269.1,174.7,107.3,105.9,101.5,127.0,101.5,117.6,134.5,136.2,57.3
Total_Liabilities,67.7,75.4,88.7,86.0,96.6,101.2,103.2,60.6,63.5,68.9,83.3,75.1,78.7,82.5,89.2,15.4
