AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,460.9,585.2,481.0,479.5,479.4,452.4,468.6,439.1
Current_Liabilities,251.5,225.1,274.9,269.9,259.7,267.2,248.9,238.7
Diluted_EPS,0.769,0.279,0.591,0.79,0.805,0.294,0.421,0.525
Goodwill_Intangibles,320.6,320.8,332.8,324.9,343.4,345.7,329.2,337.6
Inventory,149.9,155.2,150.1,160.9,159.5,158.2,135.1,139.8
LT_Debt,297.5,462.5,307.5,322.2,346.1,330.1,328.1,316.9
Revenue,214.0,252.1,294.8,280.7,299.7,262.5,285.2,273.3
Shares_Diluted,18.5847,18.6662,18.6038,18.488,18.3949,18.3452,18.3198,18.4396
Total_Assets,1028.2,1150.2,1062.9,1045.1,1070.8,1040.7,992.5,970.6
Total_Liabilities,656.5,792.9,703.0,706.8,737.1,722.7,678.1,663.4
