AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19.3,13.3,25.4,21.3,18.8,16.7,14.0,10.2,7.0
Current_Liabilities,20.0,12.6,12.9,14.3,10.3,9.4,10.2,11.2,9.1
Diluted_EPS,-0.001,0.033,0.015,0.086,0.039,0.078,0.021,0.102,-0.006
Goodwill_Intangibles,215.2,219.2,150.1,152.1,155.1,157.7,160.3,162.9,164.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,134.1,135.0,145.5,145.8,146.1,148.8,149.0,148.8,153.3
Revenue,15.4,27.3,12.3,13.7,10.8,22.4,11.3,10.5,8.2
Shares_Diluted,89.235,90.6475,90.981,94.926,90.834,90.7075,90.271,102.467,89.235
Total_Assets,260.9,255.0,202.5,202.8,190.3,190.9,191.1,183.9,176.5
Total_Liabilities,221.4,214.8,164.2,166.8,162.0,164.0,165.1,160.0,163.2
