AAII_QTR_DATA,01/30/2021,10/31/2020,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018
Current_Assets,15739.3,16653.9,11517.9,10296.2,8890.6,9374.6,8268.6,8067.2,8469.2,9317.0
Current_Liabilities,10803.7,11817.2,7647.3,4669.5,7150.2,7687.1,6600.7,6581.0,5531.4,6013.8
Diluted_EPS,0.258,0.714,-0.179,-0.741,0.808,0.677,0.618,0.568,0.6759999999999999,0.606
Goodwill_Intangibles,99.0,96.7,97.1,94.5,95.5,96.3,95.9,96.7,97.6,97.3
Inventory,4337.4,4997.5,3744.1,4945.7,4872.6,6274.8,5087.0,5057.2,4579.0,5543.4
LT_Debt,5332.9,5447.2,5445.3,7192.4,2236.6,2235.9,2235.1,2234.4,2233.6,2232.9
Revenue,10943.2,10117.3,6667.6,4408.9,12206.5,10451.3,9781.6,9277.6,11127.3,9825.8
Shares_Diluted,1262.418,1214.195,1198.634,1197.809,1219.367,1224.288,1228.986,1233.407,1244.708,1257.562
Total_Assets,30813.6,31565.5,26568.4,25415.2,24145.0,24288.7,22855.0,22489.1,14326.0,15025.2
Total_Liabilities,24980.9,25998.7,21907.8,20676.0,18196.8,18746.2,17552.4,17357.2,9277.4,9768.4
