AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,103587.0,102411.0,113198.0,85180.0,71389.0,72723.0,79668.0,103096.0,59031.0,72091.0,73842.0,0.0,0.0
Current_Liabilities,57676.0,56639.0,57681.0,54613.0,114939.0,117273.0,126668.0,78865.0,124533.0,131309.0,131139.0,0.0,0.0
Diluted_EPS,1.081,-1.084,-2.619,2.212,-1.092,-2.116,5.629,0.492,-8.674,-0.006999999999999999,0.405,0.066,-2.624
Goodwill_Intangibles,34520.0,34951.0,34715.0,35195.0,35187.0,35119.0,36979.0,37387.0,37432.0,68926.0,70248.0,64311.0,79216.0
Inventory,16790.0,17016.0,16530.0,15890.0,14925.0,15251.0,15457.0,17215.0,15203.0,19971.0,19419.0,13803.0,20642.0
LT_Debt,57429.0,59231.0,66890.0,70189.0,73486.0,72819.0,67032.0,67241.0,76199.0,90158.0,91573.0,90824.0,99759.0
Revenue,18429.0,18280.0,17119.0,21929.0,18529.0,16805.0,19490.0,26238.0,23360.0,23413.0,22202.0,26500.0,23392.0
Shares_Diluted,1105.0,1097.5,1096.5,1097.375,1095.0,1093.75,1093.625,1091.625,1091.25,8724.0,8726.0,8697.0,8694.0
Total_Assets,237133.0,237559.0,245164.0,256211.0,254315.0,256487.0,262021.0,265177.0,263009.0,312109.0,315082.0,311072.0,311691.0
Total_Liabilities,199656.0,204072.0,211579.0,220660.0,221046.0,222812.0,226737.0,236861.0,235075.0,276292.0,279921.0,280091.0,280237.0
