AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,113198.0,85180.0,71389.0,72723.0,79668.0,103096.0,59031.0,72091.0,73842.0,0.0,0.0
Current_Liabilities,57681.0,54613.0,114939.0,117273.0,126668.0,78865.0,124533.0,131309.0,131139.0,0.0,0.0
Diluted_EPS,-0.327,0.276,-0.137,-0.264,0.704,0.061,-1.084,-0.007,0.405,0.066,-2.624
Goodwill_Intangibles,34715.0,35195.0,35187.0,35119.0,36979.0,37387.0,37432.0,68926.0,70248.0,64311.0,79216.0
Inventory,16530.0,15890.0,14925.0,15251.0,15457.0,17215.0,15203.0,19971.0,19419.0,13803.0,20642.0
LT_Debt,66890.0,70189.0,73486.0,72819.0,67032.0,67241.0,76199.0,90158.0,91573.0,90824.0,99759.0
Revenue,17119.0,21929.0,19417.0,17750.0,19490.0,26238.0,23360.0,23413.0,22202.0,26500.0,23392.0
Shares_Diluted,8772.0,8779.0,8756.0,8750.0,8749.0,8733.0,8730.0,8724.0,8726.0,8697.0,8694.0
Total_Assets,245164.0,256211.0,254315.0,256487.0,262021.0,265177.0,263009.0,312109.0,315082.0,311072.0,311691.0
Total_Liabilities,211579.0,220660.0,221046.0,222812.0,226737.0,236861.0,235075.0,276292.0,279921.0,280091.0,280237.0
