AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,75519.9,72343.5,80691.2,74587.0,77336.4,67901.1,82878.6,71970.2
Current_Liabilities,110311.9,102480.3,100478.9,93322.7,87955.3,92410.9,96655.9,87677.4
Diluted_EPS,-1.379,0.713,0.748,1.538,0.868,0.37,1.796,1.361
Goodwill_Intangibles,15712.3,15596.7,16090.8,15806.4,15136.6,15232.0,16038.6,15653.6
Inventory,28798.7,28186.8,26025.7,27170.9,26331.6,27513.8,27416.6,24760.7
LT_Debt,63977.5,70501.6,69838.9,68339.1,73475.0,41744.2,43522.2,44128.3
Revenue,78879.6,108831.1,95775.1,93772.5,92160.6,100434.7,94061.0,89397.7
Shares_Diluted,1823.596,1830.21,1830.21,1830.21,1830.179,1830.21,1830.21,1968.253
Total_Assets,422525.7,423437.1,418480.9,408652.7,408136.8,378189.5,384757.1,373101.4
Total_Liabilities,234705.0,232836.7,228639.8,218590.3,218196.7,190125.9,196125.7,185901.8
