AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,76368.0,73155.9,81597.4,75424.7,78204.9,68663.6,83809.4,72778.5
Current_Liabilities,111550.7,103631.1,101607.3,94370.7,88943.0,93448.7,97741.4,88662.1
Diluted_EPS,-1.394,0.722,0.756,1.555,0.877,0.374,1.817,1.376
Goodwill_Intangibles,15888.8,15771.9,16271.5,15983.9,15306.5,15403.1,16218.7,15829.4
Inventory,29122.1,28503.4,26318.0,27476.0,26627.3,27822.8,27724.5,25038.7
LT_Debt,64696.0,71293.3,70623.2,69106.5,74300.2,42213.0,44010.9,44623.9
Revenue,79765.5,110053.3,96850.6,94825.6,93195.6,101562.6,95117.3,90401.7
Shares_Diluted,1823.596,1830.21,1830.21,1830.21,1830.179,1830.21,1830.21,1968.253
Total_Assets,427270.7,428192.3,423180.5,413241.9,412720.2,382436.6,389078.0,377291.4
Total_Liabilities,237340.7,235451.5,231207.5,221045.1,220647.1,192261.1,198328.2,187989.5
