AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,73516.7,70424.5,78550.8,72608.5,75285.0,66099.9,80680.2,70061.1
Current_Liabilities,107385.7,99761.8,97813.6,90847.2,85622.1,89959.5,94092.0,85351.7
Diluted_EPS,-1.342,0.695,0.728,1.497,0.845,0.36,1.749,1.325
Goodwill_Intangibles,15295.5,15183.0,15664.0,15387.1,14735.0,14827.9,15613.2,15238.4
Inventory,28034.8,27439.1,25335.4,26450.2,25633.1,26783.9,26689.4,24103.8
LT_Debt,62280.4,68631.4,67986.3,66526.3,71526.0,40636.9,42367.7,42957.7
Revenue,76787.3,105944.2,93234.5,91285.0,89715.9,97770.6,91565.9,87026.3
Shares_Diluted,1823.596,1830.21,1830.21,1830.21,1830.179,1830.21,1830.21,1968.253
Total_Assets,411317.6,412204.8,407380.1,397812.6,397310.4,368157.5,374550.9,363204.4
Total_Liabilities,228479.1,226660.4,222574.9,212791.9,212408.8,185082.6,190923.2,180970.5
