AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,76441.1,73226.0,81675.5,75496.9,78279.8,68729.3,83889.6,72848.2
Current_Liabilities,111657.5,103730.3,101704.6,94461.1,89028.2,93538.1,97834.9,88747.0
Diluted_EPS,-1.396,0.722,0.757,1.557,0.878,0.375,1.818,1.377
Goodwill_Intangibles,15904.0,15787.0,16287.1,15999.2,15321.2,15417.8,16234.3,15844.5
Inventory,29150.0,28530.7,26343.2,27502.3,26652.8,27849.4,27751.1,25062.7
LT_Debt,64757.9,71361.6,70690.8,69172.7,74371.3,42253.5,44053.1,44666.6
Revenue,79841.8,110158.6,96943.4,94916.3,93284.8,101659.9,95208.4,90488.2
Shares_Diluted,1823.596,1830.21,1830.21,1830.21,1830.179,1830.21,1830.21,1968.253
Total_Assets,427679.8,428602.3,423585.6,413637.6,413115.3,382802.7,389450.4,377652.6
Total_Liabilities,237568.0,235676.9,231428.9,221256.7,220858.4,192445.2,198518.1,188169.5
