AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,74394.0,71264.9,79488.2,73475.0,76183.4,66888.7,81643.0,70897.2
Current_Liabilities,108667.2,100952.4,98980.9,91931.3,86643.9,91033.1,95214.9,86370.3
Diluted_EPS,-1.358,0.703,0.736,1.515,0.855,0.365,1.77,1.341
Goodwill_Intangibles,15478.1,15364.2,15850.9,15570.7,14910.9,15004.9,15799.5,15420.2
Inventory,28369.3,27766.6,25637.7,26765.8,25939.0,27103.6,27007.9,24391.5
LT_Debt,63023.7,69450.5,68797.7,67320.2,72379.6,41121.9,42873.3,43470.4
Revenue,77703.6,107208.5,94347.2,92374.4,90786.6,98937.4,92658.6,88064.9
Shares_Diluted,1823.596,1830.21,1830.21,1830.21,1830.179,1830.21,1830.21,1968.253
Total_Assets,416226.3,417124.1,412241.7,402560.1,402051.8,372551.1,379020.7,367538.8
Total_Liabilities,231205.8,229365.3,225231.1,215331.3,214943.6,187291.4,193201.6,183130.2
