AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,145.3,140.0,140.2,120.4,135.0,137.3,141.3,145.6,151.0,152.8
Current_Liabilities,22.8,18.8,14.0,19.5,20.9,16.8,16.2,16.5,13.0,12.0
Diluted_EPS,-0.149,-0.037,-0.204,-0.206,-0.178,-0.142,-0.179,-0.244,-0.135,-0.107
Goodwill_Intangibles,2.1,1.8,1.7,1.6,1.5,1.5,1.4,1.2,1.2,1.2
Inventory,12.5,11.9,12.8,14.6,13.9,13.7,13.6,13.1,12.0,10.9
LT_Debt,32.0,31.8,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,32.5,33.4,22.1,24.3,28.2,28.6,26.7,23.3,23.4,22.7
Shares_Diluted,40.2485,40.0936,39.8234,39.6978,39.4863,39.3405,39.1747,38.934,38.7612,38.5048
Total_Assets,201.4,193.9,170.0,144.9,154.6,154.2,156.6,160.5,160.2,161.7
Total_Liabilities,78.2,72.2,50.2,20.7,22.5,18.8,18.6,19.7,13.2,12.2
