AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.103,-0.594,1.427,0.698,1.394,0.519,0.826,1.464
Goodwill_Intangibles,209.0,212.0,216.0,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1222.0,1221.0,1235.0,1234.0,1233.0,1232.0,1233.0,1249.0
Revenue,356.0,89.0,283.0,218.0,270.0,212.0,233.0,283.0
Shares_Diluted,87.0,92.6,96.0,98.9,101.9,104.0,106.5,109.3
Total_Assets,14780.0,13745.0,14326.0,13367.0,13581.0,13551.0,13603.0,13739.0
Total_Liabilities,8336.0,7505.0,7687.0,6715.0,6859.0,6882.0,7048.0,7156.0
