AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,768.5,692.8,544.3,389.9,456.1,504.7,540.1,506.5,739.4
Current_Liabilities,409.9,346.0,344.7,304.2,412.5,311.6,309.2,244.3,459.1
Diluted_EPS,0.377,-4.897,2.829,0.102,0.256,0.864,0.645,0.288,-0.158
Goodwill_Intangibles,971.5,973.7,976.3,979.5,982.3,1292.5,1166.4,1171.6,1160.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,285.6,286.1,446.6,412.1,327.6,398.1,288.6,289.1,289.6
Revenue,268.2,259.7,271.5,266.2,254.6,264.2,258.7,254.0,236.9
Shares_Diluted,52.797,52.285,53.319,54.28,56.14,57.308,58.802,60.0,60.328
Total_Assets,2329.9,2228.7,2444.0,2390.6,2460.3,2242.7,2148.7,2122.2,2349.9
Total_Liabilities,998.9,918.3,1149.5,1095.7,1133.1,851.2,744.1,692.6,909.8
