AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1515.0,1497.3,680.4,768.5,692.8,544.3,389.9,456.1,504.7,540.1,506.5,739.4
Current_Liabilities,408.8,382.2,340.7,409.9,346.0,344.7,304.2,412.5,311.6,309.2,244.3,459.1
Diluted_EPS,0.179,0.482,0.445,0.377,-4.897,2.829,0.102,0.256,0.8640000000000001,0.645,0.28800000000000003,-0.158
Goodwill_Intangibles,962.6,966.5,969.1,971.5,973.7,976.3,979.5,982.3,1292.5,1166.4,1171.6,1160.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1067.7,1067.6,284.1,285.6,286.1,446.6,412.1,327.6,398.1,288.6,289.1,289.6
Revenue,280.4,280.7,283.1,268.2,259.7,271.5,266.2,254.6,264.2,258.7,254.0,236.9
Shares_Diluted,50.277,51.111,52.441,52.797,52.285,53.319,54.28,56.14,57.308,58.802,60.0,60.328
Total_Assets,3053.8,3031.0,2244.7,2329.9,2228.7,2444.0,2390.6,2460.3,2242.7,2148.7,2122.2,2349.9
Total_Liabilities,1752.8,1724.8,930.9,998.9,918.3,1149.5,1095.7,1133.1,851.2,744.1,692.6,909.8
