AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1502.3,1631.0,1749.4,1787.4,1788.5,1671.7,1598.8,1617.7,1244.3
Current_Liabilities,748.1,599.7,498.2,428.8,403.6,390.5,391.7,340.7,305.5
Diluted_EPS,-0.202,-0.012,0.052,0.163,-0.031,0.069,-0.094,-0.968,-0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,415.9,407.3,390.9,419.2,442.0,425.9,419.8,395.1,333.7
LT_Debt,642.3,631.3,646.3,650.0,659.4,581.7,594.0,575.5,501.7
Revenue,376.7,340.2,380.9,445.1,429.2,364.5,351.6,375.8,344.0
Shares_Diluted,476.8,476.6,480.9,496.3,473.8,476.3,470.1,468.3,468.0
Total_Assets,5527.4,5420.1,5384.4,5320.8,5135.8,5014.8,4948.5,4946.6,4943.0
Total_Liabilities,2390.2,2199.5,2172.2,2172.4,2128.6,2040.3,2062.6,1941.7,1579.5
