AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1220.9,1225.8,1511.6,1641.2,1760.4,1798.5,1799.7,1682.1,1598.8,1617.7,1244.3
Current_Liabilities,779.9,749.7,752.8,603.4,501.3,431.5,406.1,393.0,391.7,340.7,305.5
Diluted_EPS,0.064,-0.525,-0.204,-0.012,0.052,0.164,-0.032,0.069,-0.094,-0.968,-0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,382.8,389.3,418.5,409.8,393.3,421.8,444.8,428.5,419.8,395.1,333.7
LT_Debt,641.3,645.8,646.3,635.2,650.3,654.1,663.5,585.4,594.0,575.5,501.7
Revenue,459.6,379.7,379.0,342.3,383.3,447.9,431.9,366.8,351.6,375.8,344.0
Shares_Diluted,482.4,476.8,476.8,476.6,480.9,496.3,473.8,476.3,470.1,468.3,468.0
Total_Assets,5291.8,5118.6,5561.9,5453.9,5418.0,5354.1,5167.8,5046.2,4948.5,4946.6,4943.0
Total_Liabilities,2354.8,2231.9,2405.2,2213.3,2185.8,2185.9,2141.9,2053.1,2062.6,1941.7,1579.5
