AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1596.5,1712.4,1749.5,1750.7,1636.3,1565.0,1583.4,1244.3
Current_Liabilities,587.0,487.7,419.7,395.0,382.3,383.4,333.5,305.5
Diluted_EPS,-0.012,0.051,0.159,-0.031,0.067,-0.092,-0.947,-0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,398.7,382.6,410.3,432.7,416.9,411.0,386.8,333.7
LT_Debt,617.9,632.6,636.3,645.4,569.4,581.5,563.3,501.7
Revenue,333.0,372.9,435.7,420.1,356.8,344.1,367.8,344.0
Shares_Diluted,476.6,480.9,496.3,473.8,476.3,470.1,468.3,468.0
Total_Assets,5305.4,5270.4,5208.2,5027.1,4908.7,4843.8,4841.9,4943.0
Total_Liabilities,2153.0,2126.3,2126.4,2083.5,1997.1,2019.0,1900.6,1579.5
