AAII_QTR_DATA,09/30/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020,06/30/2016,03/31/2016,12/31/2015
Current_Assets,2.4,2.4,,,,1.9,1.7,2.0
Current_Liabilities,4.3,4.8,,,,3.6,3.7,3.4
Diluted_EPS,-0.007,-0.01,-0.031,-0.012,-0.003,-0.016,-0.021,-0.04
Goodwill_Intangibles,0.0,,,,,0.1,0.1,0.1
Inventory,0.5,0.3,,,,0.2,0.2,0.2
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.4,0.6,1.5,0.3,0.4,0.3,0.4,0.9
Shares_Diluted,68.4594,67.3373,,,,29.2674,28.0861,27.8991
Total_Assets,2.6,2.6,,,,2.4,2.2,2.4
Total_Liabilities,4.3,4.8,,,,4.4,4.5,4.1
