AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,73.1,52.9,38.4,38.4,42.5,,,34.6
Current_Liabilities,62.1,37.4,20.0,19.7,18.8,,,15.4
Diluted_EPS,-0.338,0.21,-0.042,-0.222,-0.102,0.509,-0.023,0.535
Goodwill_Intangibles,27.1,15.3,0.9,1.0,1.0,,,1.1
Inventory,,0.6,0.4,0.4,5.4,,,2.2
LT_Debt,0.0,0.1,0.1,0.2,0.6,0.0,0.0,0.5
Revenue,13.5,15.5,0.0,15.0,10.3,21.5,7.7,16.4
Shares_Diluted,18.1676,16.2696,16.2696,16.0936,15.4276,,,7.0921
Total_Assets,124.8,94.0,56.2,56.7,60.9,,,47.1
Total_Liabilities,64.9,40.1,20.1,19.9,19.4,,,15.9
