AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,278.6,302.3,115.9,20.4,,,,
Current_Liabilities,13.7,15.7,10.4,8.2,,,,
Diluted_EPS,-0.712,-0.674,-0.527,-0.399,-0.29,-0.267,-0.348,-0.578
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,38.4707,39.5308,38.2619,34.1161,,,,
Total_Assets,279.3,303.2,119.5,22.7,,,,
Total_Liabilities,13.7,15.7,10.6,8.5,,,,
