AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,06/30/2020,03/31/2020
Current_Assets,139.5,152.3,153.3,51.4,32.2,,,
Current_Liabilities,3.7,5.6,5.3,4.8,2.8,,,
Diluted_EPS,-0.489,-0.413,-0.467,-0.308,-0.255,-0.699,-0.139,-0.131
Goodwill_Intangibles,7.1,7.1,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.2,0.5,0.7,0.7,2.3,0.5,0.5
Shares_Diluted,26.3591,26.1131,18.2864,25.9381,24.3894,,,
Total_Assets,152.4,166.7,164.0,53.0,32.9,,,
Total_Liabilities,8.4,10.7,5.7,5.3,3.3,,,
