AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,232.2,96.0,94.6,94.5,89.0,77.6,84.5,89.1
Current_Liabilities,70.1,68.0,70.7,76.3,67.0,57.6,59.5,72.6
Diluted_EPS,-0.069,-0.137,-0.09,-0.172,-0.092,-0.185,-0.15,-0.115
Goodwill_Intangibles,64.8,66.0,67.2,68.4,69.8,71.1,72.5,73.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,112.2,38.5,39.3,39.4,44.3,44.2,51.8,52.3
Revenue,41.3,40.0,38.4,36.6,34.7,34.8,35.1,36.7
Shares_Diluted,34.411,33.794,33.145,32.844,32.596,31.999,31.488,31.354
Total_Assets,307.2,173.8,173.9,169.6,164.5,153.9,162.3,166.2
Total_Liabilities,186.3,111.6,114.5,116.9,112.3,102.7,112.2,126.1
