AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,181.0,161.6,98.5,114.1,97.7,73.6,60.2,47.7,47.4
Current_Liabilities,113.5,111.2,68.2,86.9,67.6,55.9,46.8,48.6,43.1
Diluted_EPS,-0.023,-0.068,0.345,-0.291,0.181,-0.158,-0.015,-0.116,-0.094
Goodwill_Intangibles,9.6,2.3,2.8,1.1,1.7,1.6,1.5,1.5,1.4
Inventory,50.8,39.8,42.1,47.6,34.8,25.1,25.3,22.9,28.7
LT_Debt,41.9,38.2,36.8,35.4,34.5,33.7,32.8,21.4,20.7
Revenue,187.1,165.1,122.4,124.3,117.4,103.0,83.6,78.5,70.8
Shares_Diluted,44.266,29.277,25.58,14.296,8.828,8.457,8.437,8.436,8.437000000000001
Total_Assets,442.6,303.4,137.9,147.7,125.5,99.7,84.4,71.7,70.5
Total_Liabilities,401.1,284.3,131.5,150.1,124.0,95.2,85.2,72.4,70.2
