AAII_QTR_DATA,12/31/2020,09/26/2020,06/27/2020,03/28/2020,12/31/2019,09/28/2019,06/29/2019,03/30/2019,12/31/2018,09/29/2018
Current_Assets,633.6,641.1,595.2,591.7,573.8,672.4,659.6,684.9,716.1,723.0
Current_Liabilities,293.0,300.7,305.5,313.2,286.1,313.0,330.3,328.9,370.4,311.2
Diluted_EPS,0.137,0.452,-0.203,-0.383,0.454,-0.285,-0.37,-0.519,0.129,0.6
Goodwill_Intangibles,38.4,40.2,41.9,43.7,45.5,47.2,49.0,50.7,52.5,54.2
Inventory,233.5,257.0,249.4,275.4,251.2,291.4,298.9,346.8,304.0,332.1
LT_Debt,1066.8,1061.9,1061.3,1063.4,1062.7,1212.4,1215.1,1207.7,1173.2,1192.0
Revenue,508.4,423.9,396.8,409.8,468.0,416.1,450.2,441.1,481.3,501.3
Shares_Diluted,63.4298,63.9162,63.2352,62.9827,63.3191,56.0898,49.5721,48.9863,70.5548,63.2454
Total_Assets,2529.9,2490.4,2445.3,2450.8,2480.1,2596.7,2650.5,2655.4,2679.1,2667.8
Total_Liabilities,1834.8,1790.3,1796.6,1811.2,1797.3,1957.7,1983.9,1975.3,1972.2,1890.9
