AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019
Current_Assets,654.4,415.7,455.1,176.6,,,
Current_Liabilities,31.7,30.7,24.8,21.9,,,
Diluted_EPS,-0.675,-0.672,-0.622,0.227,-1.46,-0.418,0.461
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,100.6,17.7,72.0
Shares_Diluted,42.3795,41.0883,28.8522,41.0162,,,
Total_Assets,681.0,447.4,467.5,192.4,,,
Total_Liabilities,32.7,31.8,29.0,23.6,,,
