AAII_QTR_DATA,07/25/2020,04/25/2020,01/25/2020,10/26/2019,07/27/2019,04/27/2019,01/26/2019,10/27/2018
Current_Assets,1306.6,1930.9,1258.3,1411.9,1307.8,1178.5,1096.4,1148.9
Current_Liabilities,411.3,428.3,323.0,364.8,357.0,341.7,285.0,304.0
Diluted_EPS,1.152,-1.026,-0.355,0.761,0.94,0.449,-0.384,0.874
Goodwill_Intangibles,402.0,407.2,465.7,470.9,476.2,481.5,486.9,492.3
Inventory,77.8,92.6,98.3,104.9,107.4,105.2,94.4,90.8
LT_Debt,665.5,1363.9,844.4,970.2,932.3,867.4,867.6,867.8
Revenue,823.9,814.3,737.6,884.1,884.2,833.7,748.6,848.2
Shares_Diluted,32.1281,31.6035,31.5516,31.8268,31.8203,31.7865,31.359,31.8345
Total_Assets,2144.7,2812.9,2217.6,2395.6,2328.4,2211.2,2097.5,2133.2
Total_Liabilities,1270.9,1979.0,1349.0,1515.4,1474.9,1390.0,1293.3,1316.4
