AAII_QTR_DATA,07/31/2021,05/01/2021,01/30/2021,10/24/2020,07/25/2020,04/25/2020,01/25/2020,10/26/2019,07/27/2019,04/27/2019,01/26/2019,10/27/2018
Current_Assets,1477.7,1498.1,1168.6,1265.5,1306.6,1930.9,1258.3,1411.9,1307.8,1178.5,1096.4,1148.9
Current_Liabilities,447.5,436.1,448.5,463.7,411.3,428.3,323.0,364.8,357.0,341.7,285.0,304.0
Diluted_EPS,0.588,0.029,-0.133,1.046,1.152,-1.026,-0.355,0.761,0.94,0.449,-0.384,0.8740000000000001
Goodwill_Intangibles,382.5,387.1,391.8,397.0,402.0,407.2,465.7,470.9,476.2,481.5,486.9,492.3
Inventory,69.7,71.1,70.8,70.8,77.8,92.6,98.3,104.9,107.4,105.2,94.4,90.8
LT_Debt,831.2,835.2,501.6,490.0,665.5,1363.9,844.4,970.2,932.3,867.4,867.6,867.8
Revenue,787.6,727.5,750.7,810.3,823.9,814.3,737.6,884.1,884.2,833.7,748.6,848.2
Shares_Diluted,30.8725,31.2995,31.4281,32.4253,32.1281,31.6035,31.5516,31.8268,31.8203,31.7865,31.359,31.8345
Total_Assets,2241.9,2263.0,1944.2,2065.1,2144.7,2812.9,2217.6,2395.6,2328.4,2211.2,2097.5,2133.2
Total_Liabilities,1461.4,1453.1,1132.9,1151.9,1270.9,1979.0,1349.0,1515.4,1474.9,1390.0,1293.3,1316.4
