AAII_QTR_DATA,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,7.3,6.5,7.2,5.6,6.1,5.2,4.7,4.8,4.9,3.7
Current_Liabilities,3.8,3.1,4.7,4.2,4.2,3.8,3.6,3.6,8.0,7.2
Diluted_EPS,0.021,0.022,0.027,0.01,0.013,0.011,0.011,-0.001,0.011,-0.006999999999999999
Goodwill_Intangibles,0.1,,,,,,,,0.0,
Inventory,1.6,1.8,1.2,1.2,1.7,1.5,1.5,1.3,1.0,1.3
LT_Debt,1.2,3.1,4.3,4.0,4.8,4.8,5.0,5.3,1.3,1.4
Revenue,9.9,10.4,11.1,10.1,9.3,8.1,7.4,6.8,8.2,5.6
Shares_Diluted,35.726,33.5436,33.9463,41.2496,32.0912,31.9818,32.0984,31.8665,32.4894,31.8598
Total_Assets,11.8,11.0,11.7,9.9,10.5,9.6,9.3,7.7,8.0,6.8
Total_Liabilities,6.3,7.4,10.3,9.5,10.4,10.0,10.2,8.9,9.3,8.5
