AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,24.1,24.9,14.9,15.7,22.2,14.1,15.7,11.8
Current_Liabilities,4.4,5.8,5.5,3.7,2.3,1.9,1.8,1.0
Diluted_EPS,-0.176,0.396,0.45,0.402,-1.194,-1.795,-0.208,-0.053
Goodwill_Intangibles,76.3,76.3,76.3,76.3,77.7,79.9,80.0,3.2
Inventory,6.4,6.6,5.3,4.3,3.1,2.1,1.1,0.1
LT_Debt,1.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0
Revenue,10.6,9.4,10.1,8.7,8.0,6.1,0.5,0.5
Shares_Diluted,51.3356,37.3365,28.5539,27.7921,23.1938,18.8897,10.134,7.7426
Total_Assets,111.3,112.6,101.8,94.5,100.9,94.8,96.4,15.0
Total_Liabilities,27.7,20.4,46.3,56.9,75.5,109.5,79.6,2.4
