AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,23.6,31.9,32.2,26.2,32.8,41.0,29.7,29.8,,,,,
Current_Liabilities,44.4,46.7,68.8,49.5,48.6,41.1,34.3,37.3,,,,,
Diluted_EPS,-0.121,-0.513,-0.111,-0.404,-0.519,-0.383,0.759,0.377,0.151,-1.831,0.076,0.085,0.022000000000000002
Goodwill_Intangibles,33.7,32.3,62.0,30.4,28.4,27.2,26.4,95.0,,,,,
Inventory,5.2,5.2,5.7,4.1,4.2,4.0,4.6,37.4,,,,,
LT_Debt,40.5,44.8,62.1,24.3,25.6,27.7,112.6,135.8,0.0,0.0,0.0,0.0,0.0
Revenue,32.6,56.2,43.6,25.8,14.1,36.9,36.9,58.5,28.3,59.3,28.9,52.5,24.4
Shares_Diluted,23.5979,23.5529,23.6129,23.6129,23.6129,23.6129,23.6129,23.6129,,,,,
Total_Assets,152.8,160.8,221.3,151.3,158.2,162.2,146.0,154.0,,,,,
Total_Liabilities,93.4,100.3,151.2,81.6,82.1,77.4,155.7,181.8,,,,,
