AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,32.0,39.9,28.9,18.4,,,,,
Current_Liabilities,47.3,40.0,33.3,36.3,,,,,
Diluted_EPS,-0.505,-0.373,0.739,0.367,0.145,-1.81,0.076,0.085,0.022000000000000002
Goodwill_Intangibles,27.6,26.5,25.7,68.6,,,,,
Inventory,4.0,3.9,4.5,36.4,,,,,
LT_Debt,24.9,26.9,109.6,87.4,0.0,0.0,0.0,0.0,0.0
Revenue,13.7,35.9,35.9,56.9,27.3,58.6,28.9,52.5,24.4
Shares_Diluted,23.6129,23.6129,23.6129,23.6129,,,,,
Total_Assets,154.0,157.9,142.1,150.6,,,,,
Total_Liabilities,80.0,75.4,151.6,324.1,,,,,
