AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,31.7,25.8,32.3,40.4,29.3,18.4,,,,,
Current_Liabilities,67.8,48.8,47.9,40.5,33.7,43.4,,,,,
Diluted_EPS,-0.109,-0.398,-0.511,-0.378,0.748,0.371,0.147,-1.831,0.076,0.085,0.022000000000000002
Goodwill_Intangibles,61.1,29.9,27.9,26.8,26.0,89.4,,,,,
Inventory,5.6,4.1,4.1,4.0,4.5,36.8,,,,,
LT_Debt,61.1,24.0,25.2,27.2,110.9,133.8,0.0,0.0,0.0,0.0,0.0
Revenue,42.9,25.4,13.9,36.3,36.3,57.6,27.6,59.3,28.9,52.5,24.4
Shares_Diluted,23.6129,23.6129,23.6129,23.6129,23.6129,23.6129,,,,,
Total_Assets,218.0,149.0,155.8,159.8,143.8,156.7,,,,,
Total_Liabilities,148.9,80.4,80.9,76.3,153.4,179.1,,,,,
