AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,24.5,23.9,32.3,32.6,26.5,33.2,41.5,30.1,29.8,,,,,
Current_Liabilities,50.8,44.9,47.3,69.6,50.1,49.2,41.6,34.7,37.3,,,,,
Diluted_EPS,-1.64,-0.122,-0.519,-0.112,-0.409,-0.525,-0.388,0.768,0.377,0.151,-1.831,0.076,0.085,0.022
Goodwill_Intangibles,9.5,34.1,32.7,62.7,30.7,28.7,27.5,26.7,95.0,,,,,
Inventory,5.6,5.3,5.2,5.7,4.2,4.2,4.1,4.7,37.4,,,,,
LT_Debt,37.2,41.0,45.3,62.8,24.6,25.9,28.0,114.0,135.8,0.0,0.0,0.0,0.0,0.0
Revenue,35.1,33.0,56.9,44.1,26.1,14.3,37.3,37.3,58.5,28.3,59.3,28.9,52.5,24.4
Shares_Diluted,23.5979,23.5979,23.5529,23.6129,23.6129,23.6129,23.6129,23.6129,23.6129,,,,,
Total_Assets,105.6,154.7,162.8,224.0,153.1,160.1,164.2,147.7,154.0,,,,,
Total_Liabilities,82.6,94.5,101.5,153.0,82.6,83.1,78.4,157.6,181.8,,,,,
