AAII_QTR_DATA,12/31/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,,23.1,22.6,30.5,30.8,25.0,31.4,39.2,30.1,29.8,,,,,
Current_Liabilities,,48.0,42.4,44.7,65.7,47.3,46.4,39.3,34.7,37.3,,,,,
Diluted_EPS,,-1.549,-0.115,-0.49,-0.106,-0.386,-0.496,-0.366,0.768,0.377,0.151,-1.831,0.076,0.085,0.022000000000000002
Goodwill_Intangibles,5.5,9.0,32.2,30.9,59.2,29.0,27.1,26.0,26.7,95.0,,,,,
Inventory,4.5,5.3,5.0,4.9,5.4,4.0,4.0,3.9,4.7,37.4,,,,,
LT_Debt,32.8,35.1,38.7,42.8,59.3,23.2,24.5,26.4,114.0,135.8,0.0,0.0,0.0,0.0,0.0
Revenue,95.6,33.2,31.2,53.7,41.6,24.7,13.5,35.3,37.3,58.5,28.3,59.3,28.9,52.5,24.4
Shares_Diluted,,23.5979,23.5979,23.5529,23.6129,23.6129,23.6129,23.6129,23.6129,23.6129,,,,,
Total_Assets,85.4,99.7,146.0,153.7,211.5,144.6,151.1,155.0,147.7,154.0,,,,,
Total_Liabilities,117.4,78.0,89.2,95.8,144.5,78.0,78.5,74.0,157.6,181.8,,,,,
