AAII_QTR_DATA,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,38.8,28.1,31.0,,,,,
Current_Liabilities,38.9,32.4,60.1,,,,,
Diluted_EPS,-0.362,0.718,0.356,0.141,-1.757,0.074,0.083,0.022
Goodwill_Intangibles,25.7,25.0,74.7,,,,,
Inventory,3.8,4.4,35.3,,,,,
LT_Debt,26.1,106.4,134.8,0.0,0.0,0.0,0.0,0.0
Revenue,34.9,34.8,55.3,26.5,56.9,28.0,51.0,24.4
Shares_Diluted,23.6129,23.6129,23.6129,,,,,
Total_Assets,153.4,138.0,142.9,,,,,
Total_Liabilities,73.2,147.2,171.8,,,,,
