AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,14.5,14.0,16.5,22.6,22.1,29.9,30.1,24.5,31.4,39.2,30.1,29.8,,,,,
Current_Liabilities,76.2,77.0,78.4,65.5,52.4,43.7,64.3,46.3,46.4,39.3,34.7,37.3,,,,,
Diluted_EPS,-0.009,-0.021,-3.863,-2.184,-0.532,-0.479,-0.104,-0.377,-0.496,-0.366,0.768,0.377,0.151,-1.831,0.076,0.085,0.022
Goodwill_Intangibles,5.6,5.5,5.4,8.8,31.5,30.2,57.9,28.4,27.1,26.0,26.7,95.0,,,,,
Inventory,4.2,4.0,4.4,5.1,4.9,4.8,5.3,3.9,4.0,3.9,4.7,37.4,,,,,
LT_Debt,32.4,32.2,32.1,34.3,37.9,41.9,58.0,22.7,24.5,26.4,114.0,135.8,0.0,0.0,0.0,0.0,0.0
Revenue,25.8,23.3,93.5,24.8,19.6,52.5,40.7,24.1,13.5,35.3,37.3,58.5,28.3,59.3,28.9,52.5,24.4
Shares_Diluted,22.0228,21.9867,21.9867,20.3412,23.5979,23.5529,23.6129,23.6129,23.6129,23.6129,23.6129,23.6129,,,,,
Total_Assets,82.4,82.8,83.5,97.5,142.8,150.3,206.8,141.4,151.1,155.0,147.7,154.0,,,,,
Total_Liabilities,104.3,105.0,106.2,94.9,97.1,93.7,141.3,76.2,78.5,74.0,157.6,181.8,,,,,
