AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,32.3,32.6,26.5,33.2,41.5,30.0,30.2,,,,,
Current_Liabilities,47.3,69.6,50.0,49.1,41.6,34.6,37.8,,,,,
Diluted_EPS,-0.518,-0.112,-0.408,-0.525,-0.388,0.768,0.381,0.151,-1.831,0.076,0.085,0.022
Goodwill_Intangibles,32.7,62.7,30.7,28.7,27.5,26.7,96.1,,,,,
Inventory,5.2,5.7,4.2,4.2,4.1,4.7,37.8,,,,,
LT_Debt,45.3,62.8,24.6,25.9,28.0,113.8,137.3,0.0,0.0,0.0,0.0,0.0
Revenue,56.8,44.1,26.1,14.3,37.3,37.3,59.1,28.3,59.3,28.9,52.5,24.4
Shares_Diluted,23.5529,23.6129,23.6129,23.6129,23.6129,23.6129,23.6129,,,,,
Total_Assets,162.6,223.8,153.0,159.9,164.1,147.6,155.7,,,,,
Total_Liabilities,101.4,152.9,82.5,83.1,78.3,157.5,183.8,,,,,
