AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,47.7,0.4,0.5,,,1.3,1.2,1.8
Current_Liabilities,93.3,1.8,0.9,,,0.3,1.1,0.6
Diluted_EPS,-0.154,-0.013,0.05,-0.009,-0.028,0.037000000000000005,0.031,0.033
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,277.2581,69.0,69.0,,,69.0,69.0,69.0
Total_Assets,47.9,570.0,570.0,,,561.9,560.2,557.5
Total_Liabilities,96.3,21.1,20.2,,,19.6,20.5,19.9
