AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,0.2,0.4,0.5,0.8,1.0,1.3,1.2,1.8
Current_Liabilities,4.4,1.8,0.9,0.3,0.4,0.3,1.1,0.6
Diluted_EPS,-0.047,-0.013,0.05,0.029,0.03,0.037,0.031,0.033
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,68.9954,69.0,69.0,69.0,69.0,69.0,69.0,69.0
Total_Assets,569.2,570.0,570.0,566.0,564.0,561.9,560.2,557.5
Total_Liabilities,23.7,21.1,20.2,19.6,19.7,19.6,20.5,19.9
