AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.198,1.965,1.32,1.421,1.269,1.388,1.211,1.02
Goodwill_Intangibles,206.9,207.7,207.8,62.4,62.5,62.6,62.7,62.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,184.8,169.0,129.8,131.6,125.5,124.5,112.4,101.4
Shares_Diluted,38.153,38.075,38.085,37.995,37.91,37.832,37.843,37.828
Total_Assets,1039.2,975.6,954.9,855.0,812.0,774.8,695.5,646.1
Total_Liabilities,185.7,177.7,184.8,160.4,150.1,143.7,87.7,67.5
