AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.783,0.777,0.779,0.935,2.995,1.615,0.739,1.979,0.88
Goodwill_Intangibles,22.2,18.3,19.8,19.4,20.0,17.9,17.5,17.5,16.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2289.1,2052.1,2076.6,1958.1,1917.6,1869.1,1800.5,1714.1,1750.9
Revenue,156.3,147.0,146.9,147.6,145.6,281.6,136.5,138.3,141.5
Shares_Diluted,47.2999,46.906,46.7509,46.687,46.6571,46.6494,46.6367,46.647,46.628
Total_Assets,4689.1,4311.3,4339.3,4233.0,4188.7,4034.8,3958.8,3892.2,3869.3
Total_Liabilities,2439.2,2178.6,2191.6,2100.1,2053.4,1992.9,1911.9,1834.5,1859.8
