AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,567.2,572.1,624.0,570.8,524.5,536.1,532.0,452.8,471.3
Current_Liabilities,157.7,133.7,162.7,162.9,120.2,117.2,114.9,100.9,110.4
Diluted_EPS,1.69,1.097,1.313,0.81,1.474,1.752,1.295,1.409,1.999
Goodwill_Intangibles,388.9,394.4,397.9,404.3,152.7,155.9,152.4,132.1,133.5
Inventory,243.5,248.7,273.6,267.7,206.5,205.9,211.4,176.6,184.0
LT_Debt,359.0,423.7,471.4,425.1,150.2,166.2,180.2,85.2,101.0
Revenue,291.8,268.6,314.4,300.2,271.8,285.2,261.9,256.0,257.6
Shares_Diluted,11.851,11.842,11.827,11.812,11.813,11.798,11.777,11.77,11.777000000000001
Total_Assets,1173.5,1189.7,1249.9,1212.8,856.4,866.6,852.3,721.6,734.8
Total_Liabilities,568.2,612.5,689.5,643.0,305.3,323.7,330.8,214.3,237.9
