AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,44.2,43.5,42.2,42.6,47.4,11.5,10.4,14.0,12.2
Current_Liabilities,4.1,3.3,2.7,2.5,5.8,12.4,9.5,11.1,10.1
Diluted_EPS,-0.16,-0.138,-0.172,-0.141,-0.113,-0.118,-0.175,-0.088,-0.057999999999999996
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,29.3,24.1,16.0,12.0,7.3,7.9,8.4,6.2,8.7
LT_Debt,0.0,0.5,0.6,0.8,4.4,8.7,8.2,8.6,5.1
Revenue,5.6,3.5,5.6,3.1,3.6,2.9,0.8,6.4,6.8
Shares_Diluted,21.7188,21.0558,20.7511,19.4306,16.7724,15.4915,15.4646,15.4582,15.3374
Total_Assets,52.3,52.4,50.7,51.0,55.1,18.5,16.9,21.5,18.2
Total_Liabilities,5.3,5.1,4.4,3.7,10.8,21.6,18.4,20.4,15.8
