AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,42.6,41.3,41.7,46.4,11.2,10.2,13.7,12.2
Current_Liabilities,3.3,2.7,2.5,5.7,12.1,9.3,10.8,10.1
Diluted_EPS,-0.135,-0.168,-0.138,-0.111,-0.116,-0.171,-0.086,-0.058
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,23.6,15.6,11.7,7.1,7.7,8.3,6.1,8.7
LT_Debt,0.5,0.6,0.8,4.3,8.5,8.1,8.4,5.1
Revenue,3.4,5.5,3.0,3.5,2.9,0.8,6.3,6.8
Shares_Diluted,21.0558,20.7511,19.4306,16.7724,15.4915,15.4646,15.4582,15.3374
Total_Assets,51.3,49.7,49.9,54.0,18.1,16.6,21.1,18.2
Total_Liabilities,5.0,4.3,3.6,10.5,21.2,18.0,20.0,15.8
