AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,45.5,44.5,43.8,42.5,42.9,47.7,11.5,10.5,14.0,12.2
Current_Liabilities,7.6,4.1,3.4,2.7,2.6,5.9,12.4,9.5,11.1,10.1
Diluted_EPS,-0.172,-0.161,-0.138,-0.173,-0.141,-0.114,-0.119,-0.176,-0.08800000000000001,-0.058
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,36.8,29.4,24.2,16.1,12.1,7.3,8.0,8.5,6.2,8.7
LT_Debt,0.0,0.0,0.5,0.6,0.8,4.4,8.7,8.3,8.6,5.1
Revenue,6.8,5.7,3.5,5.7,3.1,3.6,3.0,0.8,6.4,6.8
Shares_Diluted,22.206,21.7188,21.0558,20.7511,19.4306,16.7724,15.4915,15.4646,15.4582,15.3374
Total_Assets,54.4,52.7,52.8,51.1,51.3,55.5,18.7,17.0,21.5,18.2
Total_Liabilities,8.9,5.4,5.1,4.5,3.7,10.8,21.7,18.5,20.4,15.8
