AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,454.9,196.5,202.5,198.9,202.3,197.3,202.7,256.1
Current_Liabilities,62.8,49.1,58.1,56.5,54.2,49.4,51.4,38.8
Diluted_EPS,0.266,0.014,0.077,-0.118,-0.044,0.066,-0.051,0.038
Goodwill_Intangibles,208.5,211.5,214.5,217.5,220.7,223.7,229.9,166.0
Inventory,92.4,78.6,77.1,76.1,69.5,64.0,63.3,55.0
LT_Debt,197.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,109.5,90.4,90.5,78.7,165.5,82.4,81.1,72.4
Shares_Diluted,46.065,45.791,44.265,44.216,44.1625,44.1055,43.871,44.707
Total_Assets,784.2,531.9,543.7,538.9,544.7,543.5,525.2,515.8
Total_Liabilities,279.9,69.4,78.9,79.0,78.7,75.0,57.5,47.6
