AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,161.9,54.3,74.5,92.6,109.9,126.8,76.7,70.4
Current_Liabilities,15.9,17.1,18.4,15.4,13.0,11.8,10.2,7.5
Diluted_EPS,-0.405,-0.566,-0.651,-0.656,-0.549,-0.592,-0.621,-0.542
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Revenue,,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,52.9416,33.0977,33.0096,32.8942,32.8404,29.0117,23.974,21.987
Total_Assets,172.9,64.8,83.2,100.1,117.5,128.5,77.7,71.3
Total_Liabilities,20.7,22.0,23.1,20.3,17.9,12.2,10.3,7.6
