AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,163.8,142.7,127.5,181.4,197.5,198.8,188.2,208.0,243.7
Current_Liabilities,104.7,446.5,448.9,107.3,88.9,110.3,524.6,111.8,106.8
Diluted_EPS,-0.273,-0.056,0.222,0.167,0.334,-4.818,-0.092,-0.023,0.998
Goodwill_Intangibles,17.7,17.7,17.7,20.3,17.8,17.8,36.2,37.3,38.7
Inventory,77.7,65.7,46.8,62.5,96.0,81.2,70.5,84.3,134.1
LT_Debt,541.4,177.2,166.1,570.5,609.2,600.7,378.0,662.7,698.7
Revenue,152.5,140.6,198.9,241.9,177.9,187.3,240.0,267.2,234.0
Shares_Diluted,38.662,38.662,38.644,38.6525,38.653,38.871,38.8915,38.997,38.711999999999996
Total_Assets,626.3,617.0,612.2,667.2,691.1,700.5,1095.1,1073.6,1101.0
Total_Liabilities,670.8,650.8,641.7,703.4,724.5,737.6,931.3,785.2,816.2
