AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,16.5,5.4,5.4,4.7,4.7,5.0,5.7,6.5
Current_Liabilities,2.9,2.2,2.2,2.1,1.8,1.7,1.5,1.7
Diluted_EPS,-0.046,0.002,0.007,-0.036,-0.056,-0.078,-0.042,-0.072
Goodwill_Intangibles,8.6,8.7,8.3,8.3,8.3,8.4,8.4,8.4
Inventory,,,0.0,0.1,0.1,0.1,0.1,0.1
LT_Debt,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.8,3.1,2.9,1.9,1.6,1.3,1.3,1.0
Shares_Diluted,16.3775,17.1539,15.9219,15.864,15.7427,15.6388,15.6396,15.6318
Total_Assets,25.4,14.3,14.0,13.4,13.4,13.9,14.5,15.3
Total_Liabilities,3.4,2.2,2.2,2.2,1.9,1.8,1.5,1.7
