AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,239.3,223.8,250.8,323.3,207.8,175.8,260.4,360.5,204.2,187.9,250.1,353.5
Current_Liabilities,193.4,116.0,138.3,217.5,122.5,88.4,152.9,250.8,133.6,112.7,144.1,240.8
Diluted_EPS,-2.478,-4.538,-2.527,3.445,-7.698,-4.087,-6.945,2.695,-9.552,-12.378,-1.405,3.4330000000000003
Goodwill_Intangibles,36.9,37.2,37.4,37.7,37.9,38.2,38.6,49.1,50.3,51.5,52.7,54.0
Inventory,60.6,36.7,38.6,54.6,57.7,48.2,54.3,65.3,53.5,44.7,53.9,64.5
LT_Debt,95.7,155.0,150.4,151.4,174.2,169.4,175.0,170.8,160.7,142.4,139.8,145.1
Revenue,112.4,83.8,128.3,242.3,78.8,66.6,152.5,280.1,95.2,70.8,132.3,236.7
Shares_Diluted,6.22,5.379,4.615,9.307,3.064,3.0208,2.9658,6.0345,2.36,2.3557,2.3104,4.5686
Total_Assets,315.1,298.4,329.4,407.6,300.4,276.9,365.2,479.6,328.7,312.0,342.8,447.6
Total_Liabilities,320.0,303.2,315.9,395.5,323.6,287.1,361.8,458.4,328.1,288.7,292.1,393.0
