AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,238.2,259.1,0.5,1.3,1.4,1.7,0.1
Current_Liabilities,30.0,28.9,1.6,1.6,0.1,0.3,0.1
Diluted_EPS,0.009,-1.155,-0.548,-0.526,0.0,-0.001,0.0
Goodwill_Intangibles,10.0,10.4,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,26.4,31.0,27.2,,,,
Shares_Diluted,165.179,26.3624,23.2297,51.75,51.75,51.75,37.5
Total_Assets,249.0,270.2,414.8,415.5,415.5,415.7,0.1
Total_Liabilities,42.1,67.9,62.9,74.0,14.6,14.8,0.1
