AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,21.3,16.8,18.6,15.1,14.1,17.1,17.9,15.1
Current_Liabilities,20.3,18.5,17.8,21.2,20.7,20.7,17.1,15.6
Diluted_EPS,-0.051,-0.197,-0.138,-0.022,-0.365,-0.098,0.005,0.247
Goodwill_Intangibles,9.3,9.5,10.3,10.0,10.5,11.1,11.2,11.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,0.1,0.1,0.1,0.1,3.5,3.3
Revenue,9.3,6.2,6.2,6.7,5.4,7.1,6.9,5.7
Shares_Diluted,13.534,13.552,12.114,9.913,9.861,9.688,9.58,9.709
Total_Assets,33.0,28.9,31.7,28.2,26.8,30.5,30.3,28.3
Total_Liabilities,26.3,21.7,21.5,25.4,23.8,23.8,23.3,21.4
