AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2552.4,2347.7,2085.0,2186.5,1646.6,1270.0,642.8,628.2,609.2,639.2,677.7,348.4
Current_Liabilities,958.1,947.3,860.0,921.4,827.8,813.9,905.6,877.3,860.5,820.4,738.4,472.6
Diluted_EPS,1.145,0.527,0.071,0.913,-1.687,-5.26,-0.803,0.376,0.43799999999999994,0.34600000000000003,-0.369,0.379
Goodwill_Intangibles,2697.3,2669.0,2670.6,2672.8,2677.4,2683.6,3297.2,3454.9,3465.0,3202.8,3085.3,1481.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6556.3,6587.2,6540.1,6645.5,7345.4,7140.5,6643.8,6720.6,6828.2,6657.6,9430.7,4481.2
Revenue,1545.8,1274.9,1027.4,1129.7,305.5,1116.1,1341.2,1354.5,1323.1,1282.6,1155.3,789.7
Shares_Diluted,172.7,172.8,155.3,155.5,126.8,115.7,115.2,116.7,117.676,118.595,113.806,95.334
Total_Assets,15078.2,14888.2,14667.3,14812.0,14321.5,13938.4,14194.5,14318.0,14209.2,13498.2,10961.0,5083.8
Total_Liabilities,12119.9,12131.9,12011.1,12178.3,12815.3,12660.0,12341.8,12378.2,12317.3,11636.4,10229.8,5013.4
