AAII_QTR_DATA,12/26/2020,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,133.3,130.7,129.1,145.0,139.6,150.7,158.1,153.8,153.0,175.8
Current_Liabilities,54.5,58.5,56.0,55.8,51.4,63.8,66.9,58.2,56.4,60.8
Diluted_EPS,-0.021,0.056,-0.461,-0.175,1.596,-0.161,-0.077,-0.422,-0.867,-0.188
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6
Inventory,85.4,86.9,90.0,98.2,95.5,98.5,104.2,103.8,105.2,118.2
LT_Debt,72.0,68.3,73.1,83.9,81.7,117.0,120.8,125.7,120.3,132.7
Revenue,88.6,85.9,60.8,80.6,90.1,95.4,100.4,88.6,98.2,101.6
Shares_Diluted,15.244,15.454,15.331,15.356,16.112,15.899,15.885,15.809,15.794,15.786
Total_Assets,232.9,231.3,231.8,247.1,247.7,254.2,264.2,262.3,252.8,287.2
Total_Liabilities,169.1,167.2,169.1,177.7,174.4,206.3,213.8,210.2,193.8,213.0
