AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.644,0.585,0.467,0.732,0.664,0.652,0.698,0.687,0.695
Goodwill_Intangibles,12.5,12.6,12.8,13.0,13.1,13.3,13.5,13.6,13.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,12.0,12.0,12.0,35.0,35.0,35.0,35.0,35.0,35.0
Revenue,17.5,17.6,18.0,18.3,18.3,18.1,17.8,17.0,16.5
Shares_Diluted,5.8951,5.894,5.887,5.5635,5.5609,5.5598,5.5581,5.552,5.5512
Total_Assets,2137.4,2093.8,1826.6,1797.5,1855.7,1756.4,1711.9,1689.2,1676.4
Total_Liabilities,1944.6,1904.3,1641.4,1616.0,1688.3,1592.8,1552.9,1534.7,1526.3
