AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,1321.3,1166.2,1149.9,1163.4,1150.8,1136.6,1193.0,1090.9,1188.8
Current_Liabilities,1128.7,1025.3,1068.5,1110.6,889.4,940.9,938.6,536.5,461.4
Diluted_EPS,1.115,0.232,1.821,2.42,2.397,2.478,2.068,2.014,2.028
Goodwill_Intangibles,3756.4,3737.7,3820.3,3834.2,3830.0,3912.6,3963.4,3913.4,
Inventory,594.9,568.2,526.5,506.9,502.1,493.1,486.2,468.8,479.6
LT_Debt,1327.8,1344.8,1233.7,1262.6,1422.6,1472.3,1686.9,1985.7,2248.9
Revenue,578.2,524.9,646.2,691.6,679.4,654.3,628.1,651.5,660.0
Shares_Diluted,49.5,49.6,49.7,50.0,50.1,49.4,49.9,50.0,49.7
Total_Assets,6748.4,6510.0,6548.5,6274.5,6172.8,6203.4,6298.6,6112.8,6256.9
Total_Liabilities,2988.2,2882.7,2817.8,2646.1,2557.5,2661.4,2873.3,2805.2,3030.4
