AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,16630.3,16762.2,15992.0,13246.8,12563.7,13581.2,13906.3,14152.4,14195.5
Current_Liabilities,10170.6,11174.0,13730.8,11064.5,10998.5,11369.5,12159.8,11400.1,11855.3
Diluted_EPS,-1.755,0.082,-0.577,1.288,1.528,1.955,1.272,2.18,0.789
Goodwill_Intangibles,3620.2,4547.1,4550.6,4902.8,5002.9,4848.6,4969.9,3906.4,3374.4
Inventory,1748.9,1660.6,1697.1,2172.9,2278.8,1911.4,2043.3,1850.2,1944.6
LT_Debt,10697.0,10747.7,7445.4,8027.2,7794.0,6557.4,6164.1,5781.3,5324.8
Revenue,4352.8,3695.6,5605.9,7153.3,7006.1,7107.4,6363.1,7819.9,6544.5
Shares_Diluted,326.8456,342.8571,324.4898,324.6137,327.613,327.1084,327.7778,328.3897,326.7306
Total_Assets,48377.6,50491.5,49873.2,47549.6,47471.9,45301.4,45585.2,43529.0,41737.9
Total_Liabilities,33861.2,35485.3,34668.0,32225.4,32330.2,30840.4,31014.7,29507.3,28297.6
