AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,14205.0,16561.1,16692.5,15925.5,13191.7,12511.4,13524.7,13848.4,14152.4,14195.5
Current_Liabilities,12450.4,10128.3,11127.5,13673.7,11018.5,10952.8,11322.2,12109.2,11400.1,11855.3
Diluted_EPS,6.766,-1.747,0.082,-0.575,1.283,1.521,1.947,1.267,2.18,0.789
Goodwill_Intangibles,4038.0,3605.2,4528.2,4531.7,4882.4,4982.1,4828.4,4949.2,3906.4,3374.4
Inventory,2758.4,1741.6,1653.6,1690.0,2163.8,2269.4,1903.5,2034.8,1850.2,1944.6
LT_Debt,12011.8,10652.5,10703.0,7414.4,7993.8,7761.6,6530.2,6138.4,5781.3,5324.8
Revenue,5812.4,4334.7,3680.2,5582.5,7123.6,6977.0,7077.8,6336.6,7819.9,6544.5
Shares_Diluted,325.8541,326.8456,342.8571,324.4898,324.6137,327.613,327.1084,327.7778,328.3897,326.7306
Total_Assets,57785.0,48176.3,50281.5,49665.7,47351.8,47274.4,45112.9,45395.6,43529.0,41737.9
Total_Liabilities,41670.8,33720.3,35337.6,34523.7,32091.3,32195.7,30712.1,30885.7,29507.3,28297.6
