AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,24470.8,19461.7,18105.3,19882.5,14641.0,12676.5,14779.2,14896.4,15343.0,12709.2,12660.8,14059.8,13848.4,14152.4,14195.5
Current_Liabilities,17710.7,14314.5,15460.5,17015.8,12185.7,11110.8,9038.5,9930.2,13173.6,10615.5,11083.5,11770.2,12109.2,11400.1,11855.3
Diluted_EPS,1.748,1.721,0.89,1.989,2.093,6.038,-1.559,0.073,-0.5539999999999999,1.236,1.54,2.024,1.267,2.18,0.789
Goodwill_Intangibles,2691.9,3308.3,3510.3,3503.0,3655.8,3603.5,3217.3,4041.0,4366.0,4703.8,5041.5,5019.4,4949.2,3906.4,3374.4
Inventory,4094.3,3296.8,3154.5,2677.2,2480.5,2461.6,1554.2,1475.7,1628.2,2084.7,2296.5,1978.8,2034.8,1850.2,1944.6
LT_Debt,10441.0,10023.4,10021.3,10780.1,10826.1,10719.4,9506.4,9551.4,7143.3,7701.5,7854.2,6788.5,6138.4,5781.3,5324.8
Revenue,16565.7,13971.2,8907.7,7604.7,6728.7,5187.0,3868.3,3284.3,5378.4,6863.1,7060.3,7357.9,6336.6,7819.9,6544.5
Shares_Diluted,326.9461,327.2727,328.2353,327.3684,327.0,325.8541,326.8456,342.8571,324.4898,324.6137,327.613,327.1084,327.7778,328.3897,326.7306
Total_Assets,61279.0,56305.5,57557.3,59268.5,54333.7,51567.5,42992.6,44871.3,47849.4,45620.1,47838.7,46897.7,45395.6,43529.0,41737.9
Total_Liabilities,43868.7,40077.8,41313.9,43719.0,38712.0,37187.1,30092.1,31535.4,33261.2,30917.7,32580.0,31927.2,30885.7,29507.3,28297.6
